tier,division,match_id
BRONZE,II,EUW1_5404904827
BRONZE,II,EUW1_5404382097
BRONZE,II,EUW1_5403955830
BRONZE,II,EUW1_5402429034
BRONZE,II,EUW1_5402483936
BRONZE,II,EUW1_5401707010
BRONZE,II,EUW1_5400900570
BRONZE,II,EUW1_5400675754
BRONZE,II,EUW1_5400143864
BRONZE,II,EUW1_5107180370
BRONZE,II,EUW1_5105779763
BRONZE,II,EUW1_5099203074
BRONZE,II,EUW1_5098809035
BRONZE,II,EUW1_5097429642
BRONZE,II,EUW1_5097441653
BRONZE,II,EUW1_5096946835
BRONZE,II,EUW1_5096595120
BRONZE,II,EUW1_5096553613
BRONZE,II,EUW1_5095926258
BRONZE,II,EUW1_5095821378
BRONZE,II,EUW1_5095357598
BRONZE,II,EUW1_5084496840
BRONZE,II,EUW1_5082259064
BRONZE,II,EUW1_5383081798
BRONZE,II,EUW1_5381688942
BRONZE,II,EUW1_5381636403
BRONZE,II,EUW1_5381652650
BRONZE,II,EUW1_5381044528
BRONZE,II,EUW1_5381006741
BRONZE,II,EUW1_5380981360
BRONZE,II,EUW1_5380680732
BRONZE,II,EUW1_5380557687
BRONZE,II,EUW1_5380575252
BRONZE,II,EUW1_5380582080
BRONZE,II,EUW1_5380551050
BRONZE,II,EUW1_5379200708
BRONZE,II,EUW1_5379096313
BRONZE,II,EUW1_5089302257
BRONZE,II,EUW1_5089215306
BRONZE,II,EUW1_5065941739
BRONZE,II,EUW1_5065722443
BRONZE,II,EUW1_5065646130
BRONZE,II,EUW1_5065569056
BRONZE,II,EUW1_5065458603
BRONZE,II,EUW1_5065422485
BRONZE,II,EUW1_5065290605
BRONZE,II,EUW1_5065189282
BRONZE,II,EUW1_5064798256
BRONZE,II,EUW1_5484177938
BRONZE,II,EUW1_5484162813
BRONZE,II,EUW1_5422131876
BRONZE,II,EUW1_5422029306
BRONZE,II,EUW1_5422075000
BRONZE,II,EUW1_5422052143
BRONZE,II,EUW1_5421984390
BRONZE,II,EUW1_5421879570
BRONZE,II,EUW1_5421855032
BRONZE,II,EUW1_5279808894
BRONZE,II,EUW1_5279786495
BRONZE,II,EUW1_5278056995
BRONZE,II,EUW1_5274841547
BRONZE,II,EUW1_5274808424
BRONZE,II,EUW1_5265615170
BRONZE,II,EUW1_5265320353
BRONZE,II,EUW1_5261645217
BRONZE,II,EUW1_5259788214
BRONZE,II,EUW1_5259824466
BRONZE,II,EUW1_5258089383
BRONZE,II,EUW1_5258085115
BRONZE,II,EUW1_5258070728
BRONZE,II,EUW1_5251629602
BRONZE,II,EUW1_5251564177
BRONZE,II,EUW1_5251490703
BRONZE,II,EUW1_5532230972
BRONZE,II,EUW1_5531953440
BRONZE,II,EUW1_5531817728
BRONZE,II,EUW1_5531529902
BRONZE,II,EUW1_5531526660
BRONZE,II,EUW1_5530173047
BRONZE,II,EUW1_5529855527
BRONZE,II,EUW1_5529800692
BRONZE,II,EUW1_5529028470
BRONZE,II,EUW1_5528047018
BRONZE,II,EUW1_5521463007
BRONZE,II,EUW1_5520989645
BRONZE,II,EUW1_5520944251
BRONZE,II,EUW1_5520970580
BRONZE,II,EUW1_5519469916
BRONZE,II,EUW1_5519307916
BRONZE,II,EUW1_5519312129
BRONZE,II,EUW1_5513709803
BRONZE,II,EUW1_5510976127
BRONZE,II,EUW1_5508089028
BRONZE,II,EUW1_5478741677
BRONZE,II,EUW1_5478605522
BRONZE,II,EUW1_5478589571
BRONZE,II,EUW1_5478535890
BRONZE,II,EUW1_5478398752
BRONZE,II,EUW1_5475295842
BRONZE,II,EUW1_5474752961
BRONZE,II,EUW1_5473746344
BRONZE,II,EUW1_5473750622
BRONZE,II,EUW1_5473478693
BRONZE,II,EUW1_5473306468
BRONZE,II,EUW1_5472588863
BRONZE,II,EUW1_5472500160
BRONZE,II,EUW1_5472534059
BRONZE,II,EUW1_5472406154
BRONZE,II,EUW1_5472462101
BRONZE,II,EUW1_5472268912
BRONZE,II,EUW1_5472184272
BRONZE,II,EUW1_5467434010
BRONZE,II,EUW1_5467181481
BRONZE,II,EUW1_5466954589
BRONZE,II,EUW1_5466824996
BRONZE,II,EUW1_5466769003
BRONZE,II,EUW1_5466249255
BRONZE,II,EUW1_5465422086
BRONZE,II,EUW1_5465239527
BRONZE,II,EUW1_5464256669
BRONZE,II,EUW1_5464191550
BRONZE,II,EUW1_5464091272
BRONZE,II,EUW1_5463996265
BRONZE,II,EUW1_5105919909
BRONZE,II,EUW1_5105734995
BRONZE,II,EUW1_5044988945
BRONZE,II,EUW1_5043021167
BRONZE,II,EUW1_5041372890
BRONZE,II,EUW1_5037756894
BRONZE,II,EUW1_5037245463
BRONZE,II,EUW1_5036926294
BRONZE,II,EUW1_5035474728
BRONZE,II,EUW1_5035188416
BRONZE,II,EUW1_5035008032
BRONZE,II,EUW1_5034722817
BRONZE,II,EUW1_5034638777
BRONZE,II,EUW1_5033857285
BRONZE,II,EUW1_5033791711
BRONZE,II,EUW1_5033707056
BRONZE,II,EUW1_5033564091
BRONZE,II,EUW1_5033349514
BRONZE,II,EUW1_5388093779
BRONZE,II,EUW1_5388019515
BRONZE,II,EUW1_5342946563
BRONZE,II,EUW1_5340383967
BRONZE,II,EUW1_5340102002
BRONZE,II,EUW1_5340028651
BRONZE,II,EUW1_5338558417
BRONZE,II,EUW1_5338556845
BRONZE,II,EUW1_5333338488
BRONZE,II,EUW1_5333273419
BRONZE,II,EUW1_5234195647
BRONZE,II,EUW1_5234210965
BRONZE,II,EUW1_5204170890
BRONZE,II,EUW1_5040337863
BRONZE,II,EUW1_5445843229
BRONZE,II,EUW1_5424410001
BRONZE,II,EUW1_5419820532
BRONZE,II,EUW1_5419698863
BRONZE,II,EUW1_5419663301
BRONZE,II,EUW1_5418453320
BRONZE,II,EUW1_5417206457
BRONZE,II,EUW1_5413515627
BRONZE,II,EUW1_5412725263
BRONZE,II,EUW1_5412486579
BRONZE,II,EUW1_5412198236
BRONZE,II,EUW1_5410773396
BRONZE,II,EUW1_5410710774
BRONZE,II,EUW1_5409851719
BRONZE,II,EUW1_5409726822
BRONZE,II,EUW1_5409732442
BRONZE,II,EUW1_5409587039
BRONZE,II,EUW1_5409622115
BRONZE,II,EUW1_5406544071
BRONZE,II,EUW1_5405523740
BRONZE,II,EUW1_5405292373
BRONZE,II,EUW1_5405186298
BRONZE,II,EUW1_5405162412
BRONZE,II,EUW1_5403403707
BRONZE,II,EUW1_5402510882
BRONZE,II,EUW1_5521951988
BRONZE,II,EUW1_5500566432
BRONZE,II,EUW1_5498338747
BRONZE,II,EUW1_5498331373
BRONZE,II,EUW1_5497816160
BRONZE,II,EUW1_5492545396
BRONZE,II,EUW1_5492385080
BRONZE,II,EUW1_5492340856
BRONZE,II,EUW1_5491572301
BRONZE,II,EUW1_5490500107
BRONZE,II,EUW1_5490460014
BRONZE,II,EUW1_5490534590
BRONZE,II,EUW1_5490443201
BRONZE,II,EUW1_5490378779
BRONZE,II,EUW1_5488710873
BRONZE,II,EUW1_5488645713
BRONZE,II,EUW1_5488591998
BRONZE,II,EUW1_5487274781
BRONZE,II,EUW1_5486973909
BRONZE,II,EUW1_5485698327
BRONZE,II,EUW1_5485667375
BRONZE,II,EUW1_5485714867
BRONZE,II,EUW1_5485654491
BRONZE,II,EUW1_5485682217
BRONZE,II,EUW1_5485540421
BRONZE,II,EUW1_5523644934
BRONZE,II,EUW1_5523520256
BRONZE,II,EUW1_5523495676
BRONZE,II,EUW1_5521742364
BRONZE,II,EUW1_5521656772
BRONZE,II,EUW1_5521560308
BRONZE,II,EUW1_5358384042
BRONZE,II,EUW1_5304033792
BRONZE,II,EUW1_5302263652
BRONZE,II,EUW1_5302159802
BRONZE,II,EUW1_5300288763
BRONZE,II,EUW1_5300313765
BRONZE,II,EUW1_5300174254
BRONZE,II,EUW1_5295176919
BRONZE,II,EUW1_5295170832
BRONZE,II,EUW1_5286417955
BRONZE,II,EUW1_5282183005
BRONZE,II,EUW1_5280612326
BRONZE,II,EUW1_5280574804
BRONZE,II,EUW1_5280520752
BRONZE,II,EUW1_5280446208
BRONZE,II,EUW1_5280401154
BRONZE,II,EUW1_5275791004
BRONZE,II,EUW1_5271763599
BRONZE,II,EUW1_5271576707
BRONZE,II,EUW1_5347749691
BRONZE,II,EUW1_5339277948
BRONZE,II,EUW1_5336062281
BRONZE,II,EUW1_5335917148
BRONZE,II,EUW1_5335965005
BRONZE,II,EUW1_5335358046
BRONZE,II,EUW1_5335314030
BRONZE,II,EUW1_5335279745
BRONZE,II,EUW1_5333945848
BRONZE,II,EUW1_5333881751
BRONZE,II,EUW1_5332481495
BRONZE,II,EUW1_5332264112
BRONZE,II,EUW1_5304386607
BRONZE,II,EUW1_5299174040
BRONZE,II,EUW1_5298992722
BRONZE,II,EUW1_5298530302
BRONZE,II,EUW1_5292166140
BRONZE,II,EUW1_5292081923
BRONZE,II,EUW1_5259069811
BRONZE,II,EUW1_5163035321
BRONZE,II,EUW1_5162935717
BRONZE,II,EUW1_5162798040
BRONZE,II,EUW1_5162782355
BRONZE,II,EUW1_5162631787
BRONZE,II,EUW1_5162460761
BRONZE,II,EUW1_5384074962
BRONZE,II,EUW1_5384056561
BRONZE,II,EUW1_5383984946
BRONZE,II,EUW1_5342775096
BRONZE,II,EUW1_5342821951
BRONZE,II,EUW1_5342728379
BRONZE,II,EUW1_5342721471
BRONZE,II,EUW1_5299666095
BRONZE,II,EUW1_5210173908
BRONZE,II,EUW1_5208581073
BRONZE,II,EUW1_5208250223
BRONZE,II,EUW1_5208227710
BRONZE,II,EUW1_5207454485
BRONZE,II,EUW1_5204659595
BRONZE,II,EUW1_5193957962
BRONZE,II,EUW1_5193915203
BRONZE,II,EUW1_5193776077
BRONZE,II,EUW1_5192987532
BRONZE,II,EUW1_5192972150
BRONZE,II,EUW1_5192228140
BRONZE,II,EUW1_5192274876
BRONZE,II,EUW1_5192221065
BRONZE,II,EUW1_5192126510
BRONZE,II,EUW1_5192025417
BRONZE,II,EUW1_5191946570
BRONZE,II,EUW1_5352583329
BRONZE,II,EUW1_5352417882
BRONZE,II,EUW1_5352491212
BRONZE,II,EUW1_5352399852
BRONZE,II,EUW1_5352339428
BRONZE,II,EUW1_5331079277
BRONZE,II,EUW1_5331095220
BRONZE,II,EUW1_5330951624
BRONZE,II,EUW1_5330885476
BRONZE,II,EUW1_5330748686
BRONZE,II,EUW1_5330694743
BRONZE,II,EUW1_5330513126
BRONZE,II,EUW1_5328612899
BRONZE,II,EUW1_5326663809
BRONZE,II,EUW1_5326446759
BRONZE,II,EUW1_5326433457
BRONZE,II,EUW1_5325656187
BRONZE,II,EUW1_5325602261
BRONZE,II,EUW1_5325110580
BRONZE,II,EUW1_5323190088
BRONZE,II,EUW1_5323155264
BRONZE,II,EUW1_5323131835
BRONZE,II,EUW1_5323037624
BRONZE,II,EUW1_5320488334
BRONZE,II,EUW1_5320543029
BRONZE,II,EUW1_5431373445
BRONZE,II,EUW1_5386484287
BRONZE,II,EUW1_5386348993
BRONZE,II,EUW1_5386343404
BRONZE,II,EUW1_5386248272
BRONZE,II,EUW1_5370475405
BRONZE,II,EUW1_5370471145
BRONZE,II,EUW1_5370399179
BRONZE,II,EUW1_5370286703
BRONZE,II,EUW1_5370212864
BRONZE,II,EUW1_5321777547
BRONZE,II,EUW1_5321812717
BRONZE,II,EUW1_5321736939
BRONZE,II,EUW1_5321469710
BRONZE,II,EUW1_5320463970
BRONZE,II,EUW1_5320372864
BRONZE,II,EUW1_5320335542
BRONZE,II,EUW1_5320186129
BRONZE,II,EUW1_5320147835
BRONZE,II,EUW1_5320082496
BRONZE,II,EUW1_5282888124
BRONZE,II,EUW1_5279805157
BRONZE,II,EUW1_5275622111
BRONZE,II,EUW1_5275497733
BRONZE,II,EUW1_5273580726
BRONZE,II,EUW1_5519577181
BRONZE,II,EUW1_5519500368
BRONZE,II,EUW1_5519382629
BRONZE,II,EUW1_5456040305
BRONZE,II,EUW1_5424061902
BRONZE,II,EUW1_5423376082
BRONZE,II,EUW1_5423300779
BRONZE,II,EUW1_5422978014
BRONZE,II,EUW1_5422485195
BRONZE,II,EUW1_5421974559
BRONZE,II,EUW1_5421521432
BRONZE,II,EUW1_5421427560
BRONZE,II,EUW1_5421451893
BRONZE,II,EUW1_5421430700
BRONZE,II,EUW1_5421249240
BRONZE,II,EUW1_5421238035
BRONZE,II,EUW1_5197709517
BRONZE,II,EUW1_5197711978
BRONZE,II,EUW1_5190792302
BRONZE,II,EUW1_5190675014
BRONZE,II,EUW1_5190599028
BRONZE,II,EUW1_5187488413
BRONZE,II,EUW1_5187467754
BRONZE,II,EUW1_5187410919
BRONZE,II,EUW1_5480660824
BRONZE,II,EUW1_5480643777
BRONZE,II,EUW1_5478735532
BRONZE,II,EUW1_5478559963
BRONZE,II,EUW1_5476977392
BRONZE,II,EUW1_5476837819
BRONZE,II,EUW1_5476725059
BRONZE,II,EUW1_5475184529
BRONZE,II,EUW1_5475190460
BRONZE,II,EUW1_5475067224
BRONZE,II,EUW1_5473537656
BRONZE,II,EUW1_5473376264
BRONZE,II,EUW1_5473363016
BRONZE,II,EUW1_5473237813
BRONZE,II,EUW1_5472675448
BRONZE,II,EUW1_5472500160
BRONZE,II,EUW1_5472451299
BRONZE,II,EUW1_5472190358
BRONZE,II,EUW1_5472241717
BRONZE,II,EUW1_5471843306
BRONZE,II,EUW1_5470716010
BRONZE,II,EUW1_5470639811
BRONZE,II,EUW1_5470352335
BRONZE,II,EUW1_5470222513
BRONZE,II,EUW1_5469299068
BRONZE,II,EUW1_5109843454
BRONZE,II,EUW1_5109776519
BRONZE,II,EUW1_5109588416
BRONZE,II,EUW1_5096198574
BRONZE,II,EUW1_5096145498
BRONZE,II,EUW1_5077252802
BRONZE,II,EUW1_5066836832
BRONZE,II,EUW1_5066705951
BRONZE,II,EUW1_5030660692
BRONZE,II,EUW1_5030544305
BRONZE,II,EUW1_5028715239
BRONZE,II,EUW1_5028616359
BRONZE,II,EUW1_5025152196
BRONZE,II,EUW1_5025005434
BRONZE,II,EUW1_5024949958
BRONZE,II,EUW1_5024850289
BRONZE,II,EUW1_5024722577
BRONZE,II,EUW1_5024577702
BRONZE,II,EUW1_5023602118
BRONZE,II,EUW1_5023495461
BRONZE,II,EUW1_5022809950
BRONZE,II,EUW1_5022793784
BRONZE,II,EUW1_5022666220
BRONZE,II,EUW1_5457397696
BRONZE,II,EUW1_5457416393
BRONZE,II,EUW1_5447077103
BRONZE,II,EUW1_5447082584
BRONZE,II,EUW1_5434826648
BRONZE,II,EUW1_5434801494
BRONZE,II,EUW1_5426147636
BRONZE,II,EUW1_5426142052
BRONZE,II,EUW1_5425952610
BRONZE,II,EUW1_5423934746
BRONZE,II,EUW1_5419542759
BRONZE,II,EUW1_5419458488
BRONZE,II,EUW1_5419425444
BRONZE,II,EUW1_5418199352
BRONZE,II,EUW1_5417959217
BRONZE,II,EUW1_5415601515
BRONZE,II,EUW1_5415585778
BRONZE,II,EUW1_5415541321
BRONZE,II,EUW1_5413879145
BRONZE,II,EUW1_5412609342
BRONZE,II,EUW1_5410020028
BRONZE,II,EUW1_5404868113
BRONZE,II,EUW1_5404921899
BRONZE,II,EUW1_5401583470
BRONZE,II,EUW1_5401491761
BRONZE,II,EUW1_5225419530
BRONZE,II,EUW1_5225409024
BRONZE,II,EUW1_5222208060
BRONZE,II,EUW1_5220393671
BRONZE,II,EUW1_5213686830
BRONZE,II,EUW1_5213706262
BRONZE,II,EUW1_5212134394
BRONZE,II,EUW1_5212049585
BRONZE,II,EUW1_5210165465
BRONZE,II,EUW1_5210182063
BRONZE,II,EUW1_5209729624
BRONZE,II,EUW1_5209665069
BRONZE,II,EUW1_5197196821
BRONZE,II,EUW1_5177171932
BRONZE,II,EUW1_5171217878
BRONZE,II,EUW1_5171184874
BRONZE,II,EUW1_5169392055
BRONZE,II,EUW1_5119034068
BRONZE,II,EUW1_5094262162
BRONZE,II,EUW1_5094042408
BRONZE,II,EUW1_5068240993
BRONZE,II,EUW1_5059006704
BRONZE,II,EUW1_5055301288
BRONZE,II,EUW1_5054205797
BRONZE,II,EUW1_5052153184
BRONZE,II,EUW1_5521781200
BRONZE,II,EUW1_5521664159
BRONZE,II,EUW1_5518543041
BRONZE,II,EUW1_5495118356
BRONZE,II,EUW1_5474165430
BRONZE,II,EUW1_5473890425
BRONZE,II,EUW1_5403814496
BRONZE,II,EUW1_5394599681
BRONZE,II,EUW1_5393437633
BRONZE,II,EUW1_5384955297
BRONZE,II,EUW1_5383592670
BRONZE,II,EUW1_5382926843
BRONZE,II,EUW1_5382835786
BRONZE,II,EUW1_5382767470
BRONZE,II,EUW1_5381999751
BRONZE,II,EUW1_5382104617
BRONZE,II,EUW1_5381846098
BRONZE,II,EUW1_5376014787
BRONZE,II,EUW1_5375954104
BRONZE,II,EUW1_5373982383
BRONZE,II,EUW1_5373849031
BRONZE,II,EUW1_5361220939
BRONZE,II,EUW1_5359325446
BRONZE,II,EUW1_5358301169
BRONZE,II,EUW1_5353802684
BRONZE,II,EUW1_5495885662
BRONZE,II,EUW1_5495857406
BRONZE,II,EUW1_5495764521
BRONZE,II,EUW1_5495712748
BRONZE,II,EUW1_5490288724
BRONZE,II,EUW1_5489987601
BRONZE,II,EUW1_5489352236
BRONZE,II,EUW1_5489077461
BRONZE,II,EUW1_5488230541
BRONZE,II,EUW1_5488174533
BRONZE,II,EUW1_5488057408
BRONZE,II,EUW1_5488003052
BRONZE,II,EUW1_5487936537
BRONZE,II,EUW1_5487819968
BRONZE,II,EUW1_5487853934
BRONZE,II,EUW1_5487775660
BRONZE,II,EUW1_5487694890
BRONZE,II,EUW1_5484281080
BRONZE,II,EUW1_5484193976
BRONZE,II,EUW1_5484029646
BRONZE,II,EUW1_5464028371
BRONZE,II,EUW1_5461188910
BRONZE,II,EUW1_5461183913
BRONZE,II,EUW1_5461115263
BRONZE,II,EUW1_5459888953
BRONZE,II,EUW1_5515286811
BRONZE,II,EUW1_5510378087
BRONZE,II,EUW1_5510374247
BRONZE,II,EUW1_5510298313
BRONZE,II,EUW1_5510128057
BRONZE,II,EUW1_5510061806
BRONZE,II,EUW1_5509978952
BRONZE,II,EUW1_5509890343
BRONZE,II,EUW1_5509857346
BRONZE,II,EUW1_5508750390
BRONZE,II,EUW1_5508746215
BRONZE,II,EUW1_5508724500
BRONZE,II,EUW1_5508630065
BRONZE,II,EUW1_5497211209
BRONZE,II,EUW1_5497066079
BRONZE,II,EUW1_5441386115
BRONZE,II,EUW1_5441351609
BRONZE,II,EUW1_5440524432
BRONZE,II,EUW1_5439796128
BRONZE,II,EUW1_5439810742
BRONZE,II,EUW1_5439717162
BRONZE,II,EUW1_5439700855
BRONZE,II,EUW1_5434233915
BRONZE,II,EUW1_5434129784
BRONZE,II,EUW1_5434093117
BRONZE,II,EUW1_5409701189
BRONZE,II,EUW1_5408316666
BRONZE,II,EUW1_5407260536
BRONZE,II,EUW1_5407184713
BRONZE,II,EUW1_5406756195
BRONZE,II,EUW1_5406771737
BRONZE,II,EUW1_5406667744
BRONZE,II,EUW1_5405601416
BRONZE,II,EUW1_5405430288
BRONZE,II,EUW1_5405321035
BRONZE,II,EUW1_5405158001
BRONZE,II,EUW1_5405078689
BRONZE,II,EUW1_5404964290
BRONZE,II,EUW1_5404262349
BRONZE,II,EUW1_5404008378
BRONZE,II,EUW1_5402508842
BRONZE,II,EUW1_5402254723
BRONZE,II,EUW1_5402078957
BRONZE,II,EUW1_5402043240
BRONZE,II,EUW1_5401982384
BRONZE,II,EUW1_5401807910
BRONZE,II,EUW1_5401277780
BRONZE,II,EUW1_5341424527
BRONZE,II,EUW1_5340863357
BRONZE,II,EUW1_5340710476
BRONZE,II,EUW1_5534337906
BRONZE,II,EUW1_5534354450
BRONZE,II,EUW1_5534254751
BRONZE,II,EUW1_5534146570
BRONZE,II,EUW1_5529899707
BRONZE,II,EUW1_5528556042
BRONZE,II,EUW1_5528561627
BRONZE,II,EUW1_5528278708
BRONZE,II,EUW1_5528047685
BRONZE,II,EUW1_5528103348
BRONZE,II,EUW1_5527989878
BRONZE,II,EUW1_5527737259
BRONZE,II,EUW1_5527731100
BRONZE,II,EUW1_5527568733
BRONZE,II,EUW1_5526918431
BRONZE,II,EUW1_5525251501
BRONZE,II,EUW1_5525117619
BRONZE,II,EUW1_5523610316
BRONZE,II,EUW1_5522858159
BRONZE,II,EUW1_5522813608
BRONZE,II,EUW1_5506903815
BRONZE,II,EUW1_5476260690
BRONZE,II,EUW1_5469997036
BRONZE,II,EUW1_5469954659
BRONZE,II,EUW1_5469907721
BRONZE,II,EUW1_5467465377
BRONZE,II,EUW1_5467481534
BRONZE,II,EUW1_5467188174
BRONZE,II,EUW1_5467098011
BRONZE,II,EUW1_5467151848
BRONZE,II,EUW1_5467087295
BRONZE,II,EUW1_5467010756
BRONZE,II,EUW1_5462677370
BRONZE,II,EUW1_5462691734
BRONZE,II,EUW1_5462597050
BRONZE,II,EUW1_5462509198
BRONZE,II,EUW1_5461859683
BRONZE,II,EUW1_5461836340
BRONZE,II,EUW1_5460018439
BRONZE,II,EUW1_5460075428
BRONZE,II,EUW1_5460082286
BRONZE,II,EUW1_5459928110
BRONZE,II,EUW1_5459923241
BRONZE,II,EUW1_5459875262
BRONZE,II,EUW1_5459789273
BRONZE,II,EUW1_5459802408
BRONZE,II,EUW1_5456088090
BRONZE,II,EUW1_5456051003
BRONZE,II,EUW1_5456016682
BRONZE,II,EUW1_5454050534
BRONZE,II,EUW1_5344372494
BRONZE,II,EUW1_5321609579
BRONZE,II,EUW1_5301634720
BRONZE,II,EUW1_5282134949
BRONZE,II,EUW1_5280179277
BRONZE,II,EUW1_5280202319
BRONZE,II,EUW1_5280078163
BRONZE,II,EUW1_5240122020
BRONZE,II,EUW1_5240019206
BRONZE,II,EUW1_5239997193
BRONZE,II,EUW1_5228309937
BRONZE,II,EUW1_5228243912
BRONZE,II,EUW1_5228196270
BRONZE,II,EUW1_5226828477
BRONZE,II,EUW1_5226816282
BRONZE,II,EUW1_5226851640
BRONZE,II,EUW1_5215058229
BRONZE,II,EUW1_5215071346
BRONZE,II,EUW1_5214954830
BRONZE,II,EUW1_5214867190
BRONZE,II,EUW1_5513503235
BRONZE,II,EUW1_5513329240
BRONZE,II,EUW1_5465240778
BRONZE,II,EUW1_5465205553
BRONZE,II,EUW1_5432155047
BRONZE,II,EUW1_5432049370
BRONZE,II,EUW1_5432073148
BRONZE,II,EUW1_5430908234
BRONZE,II,EUW1_5424524487
BRONZE,II,EUW1_5424531255
BRONZE,II,EUW1_5421645337
BRONZE,II,EUW1_5421307870
BRONZE,II,EUW1_5418402218
BRONZE,II,EUW1_5418354553
BRONZE,II,EUW1_5413256378
BRONZE,II,EUW1_5410289357
BRONZE,II,EUW1_5410336404
BRONZE,II,EUW1_5409801991
BRONZE,II,EUW1_5409736249
BRONZE,II,EUW1_5409712266
BRONZE,II,EUW1_5403817835
BRONZE,II,EUW1_5400074863
BRONZE,II,EUW1_5400035336
BRONZE,II,EUW1_5399008149
BRONZE,II,EUW1_5398964953
BRONZE,II,EUW1_5534169578
BRONZE,II,EUW1_5534133097
BRONZE,II,EUW1_5533428782
BRONZE,II,EUW1_5533422915
BRONZE,II,EUW1_5533276904
BRONZE,II,EUW1_5533218396
BRONZE,II,EUW1_5533053384
BRONZE,II,EUW1_5531579911
BRONZE,II,EUW1_5531624984
BRONZE,II,EUW1_5531600935
BRONZE,II,EUW1_5530602655
BRONZE,II,EUW1_5530534929
BRONZE,II,EUW1_5529925936
BRONZE,II,EUW1_5527662848
BRONZE,II,EUW1_5526088657
BRONZE,II,EUW1_5525287504
BRONZE,II,EUW1_5524618468
BRONZE,II,EUW1_5524539755
BRONZE,II,EUW1_5523339144
BRONZE,II,EUW1_5523324509
BRONZE,II,EUW1_5522650883
BRONZE,II,EUW1_5522575157
BRONZE,II,EUW1_5521935575
BRONZE,II,EUW1_5521423018
BRONZE,II,EUW1_5521348473
BRONZE,II,EUW1_5287800066
BRONZE,II,EUW1_5262837583
BRONZE,II,EUW1_5253564029
BRONZE,II,EUW1_5249827623
BRONZE,II,EUW1_5239987928
BRONZE,II,EUW1_5239894339
BRONZE,II,EUW1_5230561930
BRONZE,II,EUW1_5230463245
BRONZE,II,EUW1_5230334170
BRONZE,II,EUW1_5221321247
BRONZE,II,EUW1_5221205540
BRONZE,II,EUW1_5209157352
BRONZE,II,EUW1_5209117824
BRONZE,II,EUW1_5205767643
BRONZE,II,EUW1_5203510480
BRONZE,II,EUW1_5203454398
BRONZE,II,EUW1_5203196945
BRONZE,II,EUW1_5202949873
BRONZE,II,EUW1_5198027180
BRONZE,II,EUW1_5198113779
BRONZE,II,EUW1_5193043675
BRONZE,II,EUW1_5192955701
BRONZE,II,EUW1_5192152527
BRONZE,II,EUW1_5192032319
BRONZE,II,EUW1_5187474206
BRONZE,II,EUW1_5453645420
BRONZE,II,EUW1_5453600766
BRONZE,II,EUW1_5453428314
BRONZE,II,EUW1_5453436192
BRONZE,II,EUW1_5449198555
BRONZE,II,EUW1_5449133573
BRONZE,II,EUW1_5449027050
BRONZE,II,EUW1_5447559182
BRONZE,II,EUW1_5447446068
BRONZE,II,EUW1_5447306381
BRONZE,II,EUW1_5446975198
BRONZE,II,EUW1_5446940781
BRONZE,II,EUW1_5446172865
BRONZE,II,EUW1_5446127309
BRONZE,II,EUW1_5445867629
BRONZE,II,EUW1_5444218856
BRONZE,II,EUW1_5444243871
BRONZE,II,EUW1_5444140775
BRONZE,II,EUW1_5444007827
BRONZE,II,EUW1_5443195008
BRONZE,II,EUW1_5443148054
BRONZE,II,EUW1_5443047692
BRONZE,II,EUW1_5441196903
BRONZE,II,EUW1_5441181854
BRONZE,II,EUW1_5441028010
BRONZE,II,EUW1_5412733866
BRONZE,II,EUW1_5412559803
BRONZE,II,EUW1_5398165250
BRONZE,II,EUW1_5394933876
BRONZE,II,EUW1_5382914869
BRONZE,II,EUW1_5382950769
BRONZE,II,EUW1_5381511967
BRONZE,II,EUW1_5364632032
BRONZE,II,EUW1_5363944216
BRONZE,II,EUW1_5363860193
BRONZE,II,EUW1_5363855272
BRONZE,II,EUW1_5332946327
BRONZE,II,EUW1_5330498958
BRONZE,II,EUW1_5326045827
BRONZE,II,EUW1_5323251867
BRONZE,II,EUW1_5323162441
BRONZE,II,EUW1_5322938955
BRONZE,II,EUW1_5320175053
BRONZE,II,EUW1_5320100061
BRONZE,II,EUW1_5318214538
BRONZE,II,EUW1_5318177666
BRONZE,II,EUW1_5316731440
BRONZE,II,EUW1_5316565471
BRONZE,II,EUW1_5316470358
BRONZE,II,EUW1_5313482747
BRONZE,II,EUW1_5509128896
BRONZE,II,EUW1_5478551048
BRONZE,II,EUW1_5476903250
BRONZE,II,EUW1_5466148988
BRONZE,II,EUW1_5459099096
BRONZE,II,EUW1_5458571465
BRONZE,II,EUW1_5455598534
BRONZE,II,EUW1_5451501524
BRONZE,II,EUW1_5448015473
BRONZE,II,EUW1_5434772605
BRONZE,II,EUW1_5434718471
BRONZE,II,EUW1_5410095118
BRONZE,II,EUW1_5409428932
BRONZE,II,EUW1_5406088058
BRONZE,II,EUW1_5406054662
BRONZE,II,EUW1_5398942640
BRONZE,II,EUW1_5396958954
BRONZE,II,EUW1_5396965638
BRONZE,II,EUW1_5396830218
BRONZE,II,EUW1_5394500551
BRONZE,II,EUW1_5380909550
BRONZE,II,EUW1_5379712723
BRONZE,II,EUW1_5259373942
BRONZE,II,EUW1_5246181644
BRONZE,II,EUW1_5230454205
BRONZE,II,EUW1_5527501533
BRONZE,II,EUW1_5527405144
BRONZE,II,EUW1_5525759297
BRONZE,II,EUW1_5519794367
BRONZE,II,EUW1_5510513847
