,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
12319,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
2805,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
4839,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
4652,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
2474,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
12364,GOLD,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,-1,1,0,1,0,0
11535,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,1
1983,GOLD,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
2055,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
13983,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
9575,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
25998,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,0,0
8235,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,1,1,1
23658,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
4444,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
2229,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,0,-1,-1,0
3328,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,0,-1,-1
3519,GOLD,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3056,GOLD,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
12863,GOLD,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
21133,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
4814,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
4397,GOLD,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,0,0
23257,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
20090,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0,1,1,-1,1,1,0,1,0,0
4031,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
6522,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
9613,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,1,-1,-1,1,1,0,0,1,0
8162,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
12590,GOLD,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
21823,GOLD,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
16440,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,1,0
4912,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
7740,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21141,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
22107,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
16614,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
3426,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
11270,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
8934,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5990,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
9058,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
13831,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,-1,1,0
4263,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
4979,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
14565,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,-1,0,-1,1,0
7478,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
25182,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,0,1,0
11683,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
3033,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,1
23487,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,1
13086,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,1,1,1,0
26208,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17604,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,-1,0,-1,1,1,1
22578,GOLD,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,1,0,-1,0,1,1,-1
24532,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,-1,0,1
5969,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18056,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
7997,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,-1,-1,0
19175,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
16596,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,1,-1,1,0
11661,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
12823,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
14940,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-1,1,-1,1,0,0,1,-1,-1
9866,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,-1
23514,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,-1,1,-1
14604,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
19924,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,1,1,-1
16211,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,0,1,0
9186,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,1,1,0,1,-1,1
24992,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9334,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
17035,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
17311,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
11887,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
20250,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,1
21288,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,1
13394,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23379,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,0,0
19251,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
16449,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,1,1,-1,1,1,1,0,1,-1
18030,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,1
15120,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
13212,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
19991,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,0,0,0,-1,1,0
18946,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
20980,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,1
12381,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,-1,1
24618,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,1,0,1
25043,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
18534,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
21838,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,0,0
9064,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
13692,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
7053,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
13159,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
25404,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,0,1,1
24482,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,-1,1,-1,0,0,-1,-1,0
16360,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
5942,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,1
19634,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
13922,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,1,1,1
12940,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,-1,-1,-1,-1,1
18327,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0,1,1,-1,-1,1,0,-1,0,0
12515,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16581,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21882,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,-1,1,0,1,1,-1
16558,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19879,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
14637,DIAMOND,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,0,0,1,-1,0
24587,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
12040,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,-1,-1,-1,0,1,-1,-1
11356,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
25943,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,0,-1,1
18452,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
24031,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
8167,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,-1,0,0,1,-1
9854,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,1,0,-1,-1,0
20322,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,0,-1
12777,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,-1
18008,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,-1
24201,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,1
13607,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,1
18049,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,1,-1,0,0,-1,0
15141,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,1
26127,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,-1,-1,0,1,0,0
24597,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,-1
9942,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,-1,1,-1,-1
14425,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,0
25578,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,0,0,-1,-1,0
15758,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
22067,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
9809,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
26132,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,0,1,0,-1,0,-1
17068,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,0,0,1
25695,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
13899,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24299,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
22795,DIAMOND,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9234,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23209,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,1
19586,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,1,1,1,1
24126,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0,1,-1,-1,1,1,0,1,0,0
17177,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,0
18741,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,0,0,0
15849,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,0,0
8722,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
7807,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
11559,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
21252,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1,1,-1,1,0,1,0,1,0,1
16288,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
12260,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,0,1,0,-1,1,0
25570,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21230,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18649,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,1,-1
26160,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,1
13169,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,1,-1,-1
11995,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
14003,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
7229,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,1
22532,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
11766,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,0
12348,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,0,0
13992,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,0,0,-1,1,1
12965,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
13014,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,-1
23326,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
16874,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,-1,1,1,1,0
22161,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,0,1
5138,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,1,1,1,0,1,0,0
23596,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7445,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,-1
19463,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,1,1,-1
18969,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,0,-1,0
10914,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
12788,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
9983,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,0,0
18888,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,1,1,-1,1
25723,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,-1,0,1,0,0
10821,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,0,-1
15899,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
18472,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16655,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
17021,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
23792,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
12442,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,-1,-1,1
5234,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11067,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
17589,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
8174,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
11456,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
22511,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,0
19524,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1,-1,-1,-1,-1,-1,0,-1,0,0
11598,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,0,-1
21864,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
15824,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,0
13383,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
16587,DIAMOND,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,1
23945,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,-1,-1,0,0,-1
20783,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
23683,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,0,1,0,1,1,0
12011,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11542,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,1,1,1,1
23922,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,-1,0,-1,1,1
10652,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21026,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,-1,0,1,0,0
11478,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
13345,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
17514,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,1
15959,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
11582,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
10904,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
15846,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
9780,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
