,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
13345,DIAMOND,1990,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
17514,DIAMOND,1541,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,1
15959,DIAMOND,1748,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
11582,DIAMOND,2084,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
10904,DIAMOND,1459,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
15846,DIAMOND,1625,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
9780,DIAMOND,1627,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
22706,DIAMOND,2290,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,0,0
17254,DIAMOND,2404,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
26420,DIAMOND,2017,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
13950,DIAMOND,1899,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24564,DIAMOND,1957,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
19712,DIAMOND,1572,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
8909,DIAMOND,2017,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,1,1,-1
7011,DIAMOND,1463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24855,DIAMOND,1496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16080,DIAMOND,1608,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
18493,DIAMOND,2137,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
17084,DIAMOND,1729,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-1,-1,1,1,-1,0,1,1,0
19789,DIAMOND,1856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
23903,DIAMOND,1684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,-1,0,1,1,0
5956,DIAMOND,1473,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,1,-1,0,-1
12224,DIAMOND,1857,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,1
1705,DIAMOND,1625,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,0,0,1,0
11148,DIAMOND,1500,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14698,DIAMOND,1953,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,0,-1,1,-1,-1
25923,DIAMOND,2424,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,-1,0,0,0,1
13245,DIAMOND,1525,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
17610,DIAMOND,1682,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,0,0,1,0,-1
16276,DIAMOND,1470,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
19114,DIAMOND,1623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
7761,DIAMOND,1736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
15013,DIAMOND,2250,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1,-1,-1,-1,1,1,0,-1,0,0
10830,DIAMOND,1946,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
18312,DIAMOND,1775,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,0,0
8781,DIAMOND,2049,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
14855,DIAMOND,1659,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
26045,DIAMOND,1894,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,0
15178,DIAMOND,2018,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,1,-1,1,-1,-1
22407,DIAMOND,1994,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
18902,DIAMOND,1976,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
11624,DIAMOND,1749,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,0,0,1,-1,1
16182,DIAMOND,1932,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,1,-1,1,1,0,-1,0,0
18541,DIAMOND,1660,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
20870,DIAMOND,1559,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
24817,DIAMOND,1930,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,1,1,1,1,1,1,1,-1
12505,DIAMOND,2618,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0,1,0,-1,0,1,0,1,-1,-1
22110,DIAMOND,1561,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
14503,DIAMOND,1978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
10645,DIAMOND,1516,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,0,-1,-1
24425,DIAMOND,1726,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
12000,DIAMOND,1655,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
6139,DIAMOND,1664,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,1,1,0
12196,DIAMOND,2080,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
19028,DIAMOND,1922,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
18549,DIAMOND,1776,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,1
10459,DIAMOND,1637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16779,DIAMOND,1958,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
8367,DIAMOND,2529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,-1,0
12355,DIAMOND,2213,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,-1,0,-1
12448,DIAMOND,1972,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14458,DIAMOND,2093,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
1759,DIAMOND,1863,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
19276,DIAMOND,1628,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,1,1,1,1
4868,DIAMOND,1734,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
26375,DIAMOND,1582,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,-1,1,-1
8572,DIAMOND,1884,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,1
20845,DIAMOND,1737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18221,DIAMOND,1604,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,1,0,1
7594,DIAMOND,2077,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
24925,DIAMOND,2059,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
12496,DIAMOND,1799,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,-1,1,-1,1
17979,DIAMOND,1539,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
25933,DIAMOND,2085,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,0,-1,-1
13705,DIAMOND,1669,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
12294,DIAMOND,2254,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,0,0,0,1,-1,0
22512,DIAMOND,1510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
19804,DIAMOND,2212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,-1,0,1,1,0
25063,DIAMOND,1510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,1
14517,DIAMOND,1708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
20609,DIAMOND,1679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11336,DIAMOND,2089,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,0,1,0,-1,0,0
25638,DIAMOND,1623,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
11394,DIAMOND,1662,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
15346,DIAMOND,1924,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,0,-1,0,-1,-1,0
19702,DIAMOND,2035,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,-1
20086,DIAMOND,2130,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
10281,DIAMOND,2367,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,1
25118,DIAMOND,1969,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,1,0,1,0,0
11435,DIAMOND,1677,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,0,-1,-1
20174,DIAMOND,1443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
2799,DIAMOND,1555,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
22550,DIAMOND,1687,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,1
12883,DIAMOND,1595,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
22981,DIAMOND,1590,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0,1,1,1,1,-1,0,1,-1,1
14750,DIAMOND,1898,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,-1,1,0,-1,1,1,0,-1
9745,DIAMOND,1831,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,-1
19974,DIAMOND,1508,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,0,0
18163,DIAMOND,1446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16597,DIAMOND,1560,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
15687,DIAMOND,1853,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12732,DIAMOND,2010,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,0,1,0
9103,DIAMOND,2575,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14692,DIAMOND,1510,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
13329,DIAMOND,1896,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,1,1,-1,0,-1,0,0
23904,DIAMOND,3033,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
6866,DIAMOND,1957,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
9512,DIAMOND,1892,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,-1
14943,DIAMOND,2485,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
12568,DIAMOND,2223,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,1,1,1
5225,DIAMOND,1699,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,-1,-1,0,-1,0,1
11735,DIAMOND,1859,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,-1,1,1,0,1,0,-1
23436,DIAMOND,2451,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,-1,0,-1,-1,0
12912,DIAMOND,1734,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
25179,DIAMOND,1748,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
16508,DIAMOND,1748,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,0,1,0
18587,DIAMOND,1842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,0
15144,DIAMOND,1729,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
15074,DIAMOND,2021,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
26422,DIAMOND,2745,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0,1,1,-1,-1,-1,0,0,1,0
12790,DIAMOND,2139,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,0,1,0,1
11941,DIAMOND,1765,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
16113,DIAMOND,2487,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,1,1,0
9415,DIAMOND,1689,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
10641,DIAMOND,1800,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
7945,DIAMOND,2143,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,1,0,1,-1,0
22515,DIAMOND,1859,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,1,-1,1,1,0,-1,1,0
14248,DIAMOND,1718,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,0,0
20529,DIAMOND,1673,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,1,-1,0
24234,DIAMOND,1613,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
15778,DIAMOND,1902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
6598,DIAMOND,1723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10382,DIAMOND,1597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,0,0,1,1,1
13256,DIAMOND,1729,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,0,0,0
8430,DIAMOND,1924,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22558,DIAMOND,1776,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,0,1,1
16271,DIAMOND,1618,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14569,DIAMOND,1535,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
14400,DIAMOND,1484,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
21874,DIAMOND,1508,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
17679,DIAMOND,2068,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,0
26024,DIAMOND,1564,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,0,1
25408,DIAMOND,1753,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
19683,DIAMOND,1867,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23523,DIAMOND,2179,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,0,1,0,1,-1,0
17609,DIAMOND,1808,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,0,0,0,-1,0
6621,DIAMOND,1806,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
17040,DIAMOND,1825,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,0
11602,DIAMOND,1470,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,-1,0,-1
23259,DIAMOND,1700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,0,1,1
16051,DIAMOND,1882,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
21690,DIAMOND,1500,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
12601,DIAMOND,1485,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18441,DIAMOND,1711,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
25547,DIAMOND,1492,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
2755,DIAMOND,1598,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
22398,DIAMOND,1852,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
20217,DIAMOND,1914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,1,0,0
11952,DIAMOND,1709,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,1,0,1,0,0
19659,DIAMOND,1828,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,1,1,1,1,1,0,1,0,-1
10426,DIAMOND,2311,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,0,1,0,1,0,0
13518,DIAMOND,1543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
16322,DIAMOND,1740,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
11928,DIAMOND,1716,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
5048,DIAMOND,1452,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,1,1,0
25718,DIAMOND,1729,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
18947,DIAMOND,1661,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
15776,DIAMOND,1869,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
14514,DIAMOND,1447,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
20268,DIAMOND,1812,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
12123,DIAMOND,2207,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,-1,-1,-1
11720,DIAMOND,1903,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,-1
11689,DIAMOND,1562,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1
15050,DIAMOND,1463,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
10833,DIAMOND,1914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18603,DIAMOND,1715,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,0,0,1,0,1
12116,DIAMOND,1979,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,1,0,-1,0,0
25932,DIAMOND,2438,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,-1,0,-1,1,0
10750,DIAMOND,2030,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
11314,DIAMOND,1660,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,1,1,0,1
17070,DIAMOND,1834,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,0,-1,-1
11276,DIAMOND,1763,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,1
16906,DIAMOND,1574,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,0,0,0
16658,DIAMOND,1540,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,1,1,0,0
20911,DIAMOND,2049,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,0,1,-1
26190,DIAMOND,2232,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
26403,DIAMOND,1837,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,1
26396,DIAMOND,1896,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,0,-1
13741,DIAMOND,1946,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
13615,DIAMOND,2802,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
6840,DIAMOND,1991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,0,0,1,0,1
14660,DIAMOND,1681,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
21908,DIAMOND,2037,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
6289,DIAMOND,1604,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,0
17134,DIAMOND,1667,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13807,DIAMOND,1675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19861,DIAMOND,1549,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
23071,DIAMOND,2168,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,0,-1,1
12059,DIAMOND,1803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
11761,DIAMOND,1584,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
15583,DIAMOND,1642,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,0
16490,DIAMOND,2455,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
