,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
9025,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-691,1,840,3,7,0,0,1,0
8452,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,10956,54,1715,5,9,1,1,3,2
5134,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-6484,-63,-4658,-2,1,0,0,-4,2
7696,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-4,-504,-20,-5746,-4,-6,0,1,-1,-1
8047,GOLD,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-4,-1947,-9,499,-2,-1,0,0,0,2
5663,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,21,12875,147,20720,6,1,0,0,4,2
5271,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,15,7161,18,-2149,2,4,0,1,3,2
6065,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7,-3019,-14,10691,0,5,0,0,3,1
7818,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11,4108,80,-162,5,6,1,0,3,0
7394,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-8252,2,-26339,-5,-2,0,-1,-4,-1
9735,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-14,-9576,-46,-40099,-5,1,0,0,-1,0
5190,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-14,-6688,14,-14933,-2,-2,0,0,-1,-1
5470,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,0.0,13,14576,225,23734,7,4,0,0,3,0
7066,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,5,2953,46,-9279,-1,3,0,0,-1,1
8834,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21,11950,100,27003,5,1,1,0,3,1
8006,GOLD,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-3,945,6,4680,1,4,0,0,1,2
6959,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,12,2350,-93,672,-5,-6,0,1,1,0
7913,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,20,14833,152,28903,7,15,0,1,0,0
8643,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-11,-8468,-163,-3807,-4,-5,0,0,-1,-2
7530,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,15,10841,44,9358,6,-3,1,0,2,-2
8485,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,3,1290,19,2313,-1,0,0,0,2,-2
8493,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,3,-1208,-80,-4380,-1,-1,0,0,1,2
9134,GOLD,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,4,-1090,8,-1314,4,-2,0,0,-2,0
5735,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-599,123,-3522,-2,-4,0,0,1,-2
7249,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-11960,-148,-11197,-4,-11,0,0,-4,-1
7839,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-2,-3915,-4,1668,-3,-5,0,0,-2,-2
7683,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,13,14105,148,9961,5,-1,1,1,1,0
7169,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,7,1962,-27,-2294,1,6,0,0,2,1
7482,GOLD,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-5,-1290,-9,-26138,1,2,0,0,-4,2
7499,GOLD,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,2,15,-4,1916,0,2,0,0,2,-1
6056,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,2067,29,-6598,2,-2,0,0,-2,-1
6720,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,15,8205,51,16267,4,-2,1,1,3,-2
8432,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,11,8109,86,12590,3,2,1,1,3,-2
6493,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-16,-10854,-110,-28148,-3,-6,0,0,-2,1
5651,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,14,15273,64,12452,5,4,1,1,1,2
8081,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3,2559,11,17617,2,3,0,0,1,1
8610,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,8,247,0,-1832,2,-3,0,0,3,0
6568,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-13,-9962,-59,-9214,-3,-1,-1,-1,-2,-2
6516,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,6,8793,42,17240,7,4,3,0,0,-1
8245,GOLD,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0,2881,130,10957,6,14,0,-1,3,2
9402,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-24,-8285,-60,-24866,-7,-9,-2,0,-2,-1
6688,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-13,-13719,-70,-20499,-3,2,0,-1,0,1
8947,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-7160,-86,-10517,-6,-12,0,0,0,-2
5129,GOLD,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1364,23,-1924,2,6,1,-1,-1,0
9685,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-10,-2538,45,7766,1,4,0,-1,-3,0
7960,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,17,8981,46,13967,1,-2,0,0,0,-1
8914,GOLD,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,6,8130,40,19294,3,2,0,1,2,-1
5077,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,6,-2623,-57,-17760,-6,-7,-2,0,-1,-2
9063,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-13020,-230,-18113,-4,-9,0,0,1,-2
7661,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-3,-3135,-63,3466,-1,-6,0,0,1,1
7436,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-11,-7203,-27,-10657,-6,-6,-1,0,-1,1
9386,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,8,5009,27,3799,-1,3,0,0,3,-1
6099,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,10,4796,68,-1361,3,0,0,0,-1,2
7758,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-5,-6417,8,-24058,-1,5,0,-1,-1,0
7232,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,7,5411,71,6819,1,3,0,0,2,-2
8822,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-2031,-16,-2748,-1,-4,0,0,1,-1
9499,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-21,-6365,-47,-11216,-1,3,0,0,-1,-1
9044,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-6792,-67,-9002,-3,0,-1,-1,-1,-1
6505,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-10947,-54,-10414,-4,-3,0,-1,1,-2
7738,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-5,-5543,-41,-6116,-3,-3,0,0,1,0
9385,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,3,-6441,-139,1651,-4,1,-1,0,0,1
6966,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,19,8578,115,25389,7,0,1,0,4,0
5785,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4,4815,66,-10738,4,8,0,0,-1,0
7859,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-3193,57,-6815,-2,-5,0,0,-2,-2
5447,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,8,2579,16,10119,-2,0,0,0,3,-2
7224,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,12,9248,92,-4902,4,5,1,1,1,0
6929,GOLD,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-3,-4318,-2,-12158,-7,-5,-2,-1,3,-1
8816,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-10745,-98,-2321,-3,-4,0,0,-3,-1
6741,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-3,-3262,58,-12591,-4,8,-1,0,-2,-2
4982,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6,6920,100,6115,4,3,0,0,1,0
5205,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,9519,117,5842,2,6,0,0,1,1
7296,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-6,-2333,12,-20633,0,2,0,-1,-1,-1
8381,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-18,-5877,108,-21645,-7,-3,-1,0,1,-2
6274,GOLD,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,3,5545,72,8156,5,9,0,1,-3,1
7204,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,20,12317,23,30243,7,4,1,0,3,-1
7248,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,20,14019,213,27205,9,8,1,0,1,1
8180,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1874,-32,517,0,2,0,-1,-3,-1
9568,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-14,-5891,-29,-25486,-3,-5,0,0,3,-1
9360,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-5016,-30,-23060,-1,-4,0,-1,-1,0
8793,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-10,-11309,-107,-26116,-4,0,-1,0,0,-1
6444,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,10,6479,109,14894,2,-1,0,0,0,-2
7691,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-10,-5982,-45,-27617,-4,-11,0,0,-1,-1
5372,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-14,-2006,34,-22212,-1,-4,0,0,1,0
7728,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-13,-9775,-119,2879,-6,-9,-1,0,-1,1
6156,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,690,-79,3306,2,3,0,0,2,2
6503,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,15,12292,153,19456,5,1,0,1,3,0
7588,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-6652,11,-13136,-4,4,-1,-1,-1,1
5679,GOLD,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,4,3346,17,11264,2,1,0,0,-1,0
5335,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,16,9463,2,15112,7,5,1,0,3,0
5794,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,14505,150,13579,7,3,1,1,4,2
9121,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,9074,180,7947,5,10,1,0,3,2
7695,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,3,-552,-33,-6787,3,4,1,0,-3,0
5577,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-5,-3709,-93,-11798,-3,-2,0,0,-1,1
7420,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4,-543,12,-3454,1,2,0,0,-1,1
5608,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-11289,-130,-16561,-1,0,0,-1,1,0
9449,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-2,-886,25,-2740,-2,3,0,0,-1,-2
5660,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-23,-11581,-20,-13389,-1,-2,0,-1,0,-1
7083,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,5,-500,-65,2989,1,2,0,0,-1,2
7675,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-12346,-9,-30647,-8,-10,-2,0,-4,-2
6788,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-3,-1384,-20,11965,-1,-1,0,0,2,0
8924,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-3995,-111,-19054,0,-3,-1,0,-2,1
6495,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-6,-3522,8,933,-2,0,0,0,-1,2
5277,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,8874,103,18175,6,9,0,0,4,1
9189,GOLD,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-15,-10941,-112,-5917,-4,-2,0,0,1,0
6094,GOLD,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,3371,129,-1876,4,4,0,0,-1,-1
8795,GOLD,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-4,-2174,28,-14779,0,-1,1,1,1,-1
5977,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,15,8765,-56,9159,4,-2,1,1,2,1
12383,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,3,-1688,-113,-687,0,4,0,-1,-1,1
13759,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21,13473,68,19248,5,5,0,0,1,1
11515,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,5,6738,83,6701,2,-4,0,1,-2,2
11389,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,23,15849,176,25640,9,5,2,0,3,-1
12049,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,6,6903,0,17298,4,9,0,0,0,2
11312,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2,-8846,-138,-23871,-4,-1,0,-1,-3,1
12738,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-12792,-106,-8102,-9,-7,-1,0,-3,-2
11601,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-8499,-92,-16028,-5,-3,0,-1,-2,0
12231,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,14,6752,134,8161,7,6,2,0,-1,0
10311,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,363,-21,6049,0,4,0,1,-4,2
11274,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-7,-5903,-68,5164,-4,-6,0,1,-1,-2
10554,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,10,7581,111,14887,3,2,0,1,2,0
11281,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1,-2130,-25,10837,-1,-6,0,0,-1,-2
12763,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-8,-852,47,-7540,2,0,0,-1,1,-2
14178,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-18,-8887,-52,-3574,-4,-4,-1,0,-3,-1
14476,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-4,2551,13,-10673,1,1,-1,1,-1,0
10056,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-7,-2626,-18,-3273,-3,4,-1,0,-2,0
11078,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,4,1848,41,3772,2,10,0,0,-2,2
14073,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0,-265,3,-2885,3,2,0,0,-1,1
11964,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,19,17090,117,11934,7,7,1,1,0,2
10736,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,11913,-6,4188,7,13,2,1,2,2
14410,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-12,-9529,-59,-11020,-5,-2,-1,0,-1,0
12205,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2,-551,138,3796,0,4,-1,-1,1,1
12610,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,16,10864,94,2374,4,6,1,1,2,2
9936,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-4,-407,119,-16826,-1,-6,0,0,1,-1
11067,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-4610,19,-16158,-3,0,0,0,0,0
14228,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-13,-6346,-8,-23352,1,-1,0,-1,-3,1
9852,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-11695,-150,-25991,-5,-1,0,-1,-3,0
14679,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,5,7240,35,6884,7,5,0,1,1,-1
14288,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,3618,76,-3333,1,5,0,0,2,-1
13849,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,15,3043,78,1763,5,4,1,-1,4,0
11932,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-6931,-99,-13223,-5,-2,0,-1,-1,-1
11655,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,-532,-8,3007,-1,1,0,0,3,1
13189,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-7979,-66,-4515,-5,-1,0,0,-1,-2
10579,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-2454,-80,4153,0,1,0,1,-1,0
10463,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-15,-7916,-61,-18201,-3,-7,0,0,-2,1
11028,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,19,9613,65,18886,4,7,0,0,2,1
14111,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,3,5353,80,7331,3,1,0,0,1,-1
13544,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,2222,73,-15355,1,0,0,0,1,0
10966,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,4,2617,-114,10283,3,0,0,0,2,0
10091,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-6,-5919,-90,-14357,-2,-4,0,-1,0,-1
9814,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-15491,20,-29020,-7,-5,-1,-1,-3,-2
12204,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,18,8769,-45,1061,4,0,1,1,2,0
11195,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,11791,116,10662,7,8,1,1,1,2
14182,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-8651,-73,-7941,-6,-12,0,0,-2,-1
9997,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9,5319,152,11104,3,2,0,0,3,0
12181,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-3880,-41,230,-3,-5,0,0,-1,-1
10871,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-8743,-124,1502,-4,-4,0,0,-1,0
14266,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,8,3064,123,27114,2,8,0,-1,1,1
13385,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-4405,-59,5635,-5,-6,0,0,1,-2
13554,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-7076,44,-1332,0,-4,0,-1,-3,-1
14611,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2,-1340,-3,-14337,-6,-4,-1,1,-1,-2
13671,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4,-1295,-6,4487,2,-1,0,0,3,2
12983,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-6,-1911,-14,-7854,-1,6,0,0,-4,-1
11866,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,14,8936,68,12417,3,4,0,1,-1,1
12920,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-6542,-63,-10009,-11,-8,-3,-1,2,-2
14184,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9,-8492,-124,-11896,-5,-5,0,0,-1,-2
12982,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3,7627,179,13635,4,5,0,0,2,1
10585,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-2,4312,172,7839,6,14,0,0,1,0
13462,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-12,-9643,-111,2410,-4,-5,0,-1,0,1
14174,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,9,6280,132,199,4,1,0,0,3,-1
12413,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,8,8421,-7,3014,1,-8,0,1,2,0
10337,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-13,-9928,-122,-1365,-6,-6,0,1,1,-1
10274,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,7,8992,-22,14852,3,1,0,1,-1,-1
10226,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-11,-3295,-26,-8997,0,1,0,1,-4,0
12814,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-5963,-44,-3012,0,-2,-1,-1,0,0
13841,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-8,-6386,-34,-7798,-5,-5,0,1,0,-2
11132,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-7182,-66,-4576,-5,-2,-1,-1,0,-1
13728,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-20,-10521,-38,-20862,-5,-3,0,0,1,1
11105,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,8,6069,61,25374,3,5,0,0,1,0
10248,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-2998,-154,-6311,-2,1,0,0,0,0
13073,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,7,1014,-23,10947,-3,-2,0,0,3,0
10298,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,-5993,-88,-2010,-1,-2,0,-1,-4,0
12332,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,4973,35,939,1,4,0,0,1,2
12566,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-4814,-107,-30217,-1,-4,0,0,-1,-1
13626,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,7,8306,22,867,5,6,2,1,1,2
11172,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0,3196,24,14010,2,-1,0,-1,0,-1
10000,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-7,-8169,-189,-10396,-2,-2,0,0,-1,1
14101,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,14,8135,25,12896,7,9,1,-1,1,2
11705,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,17,14082,159,21096,7,4,2,0,1,0
12016,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,8,7613,127,1837,3,4,0,0,3,0
12819,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,4,-1904,-54,-6851,-1,0,-1,-1,-1,-2
13906,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0,1570,56,6383,-3,-1,0,0,-2,0
12488,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-13,-5293,-30,-8214,0,4,0,-1,2,0
10196,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,4,-2490,-83,10764,-2,-7,0,1,1,0
11133,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-8,-5087,101,-22170,-5,-3,0,-1,0,0
14551,DIAMOND,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,-1654,-64,-5417,-3,-6,0,1,1,0
13600,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,15,7345,32,15814,0,-5,1,1,1,0
14133,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-6,-6009,-126,-7290,-3,-3,0,0,0,2
11796,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-9966,-112,-3637,-7,-7,-1,-1,-4,-1
14680,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-2,-4017,-7,8787,-1,-7,0,0,0,-2
12474,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,1609,59,1121,1,3,0,0,1,1
11648,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-5,-661,0,2814,-2,-3,0,1,-1,-2
12573,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,2,-3564,55,2398,-1,-2,0,0,1,-1
14682,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-11,-5085,73,-12494,-2,1,0,-1,-1,0
14013,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-6195,-6,-16035,-3,-5,0,0,-3,-1
10686,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8,9560,119,14541,3,5,0,0,3,0
12820,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2,870,-8,2474,0,-4,0,0,-1,0
10188,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-7106,-129,-19035,-2,-7,0,-1,3,-1
12293,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-9940,61,-10694,-4,-2,0,-1,-1,-2
13450,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,3590,-97,-237,4,2,0,1,3,0
11250,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-2049,54,2184,0,7,0,0,-1,2
