,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
13586,DIAMOND,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1,1,1,1,-1,-1,0,0,1,0
13728,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,0,-1
14893,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,-1
10165,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1
23720,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
12284,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
25153,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
15491,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-1,0
20837,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1,1,1,1,0,1,0,1
12466,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
11742,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,-1,-1,1,0,1,0,-1
19117,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,0,1,-1
11729,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,1,1,-1,1,0,1,1,1
16016,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,1,1,1,0
17653,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
25642,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
25944,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,1,0,-1,1,1
25727,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,1,0,-1,0,-1,0,1
19801,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
22214,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10672,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
12228,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19213,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,1,0,-1,0,1
23329,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,0,0
11486,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
9208,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,1,1,1,1
11021,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,-1,0,1,1,0
19822,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,1
19346,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,-1,1,0
8419,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,0,1,0
13402,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,0
12082,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,1,0,1,0,0
24559,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
12603,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,0,-1,0,1,0,0
14627,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,1,0,1,1,-1
8554,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
8993,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,1,0,1,1,0
10832,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,0
22956,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14875,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0,-1,-1,-1,-1,-1,0,1,0,0
20851,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,1
7000,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
24020,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,-1,0,0,-1,1,-1
19764,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,-1,1,-1,0
19070,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
24483,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
18931,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1,0,0,-1,-1,0
11278,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
22323,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
17783,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,0
7934,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
12344,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,0
4079,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,0,1,1
19865,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
11722,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
1498,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-1,1,1,1,1,1,-1,1,-1
11849,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,1
23498,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12216,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
21800,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
22679,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
20661,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
14024,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
22743,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
9082,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19844,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
13450,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
26112,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15848,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
13464,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,1,1,-1,0,1,-1,-1
11508,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
15133,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14331,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,0
6751,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,-1,-1,-1,-1,-1,-1,-1
11239,DIAMOND,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
15137,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,-1,-1,0,-1,-1,0
5095,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,1,1,1,0
16306,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18140,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,-1
21547,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,0,-1,0
11265,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,0,1
18078,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
12647,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,-1,1,1,-1
21350,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,1,1,-1
16898,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
16876,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,0
11600,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,0,-1,1
13436,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1,-1,-1,1,0,0,0,1,0,0
15568,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,0
12737,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,-1,1,0,1,1,1
11169,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
25059,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,-1
15043,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
15315,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,1,-1,1,-1,0,1,0,0
18665,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,0
24882,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,1
16289,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,1,-1,-1,-1,0
15285,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,1,1,0
12154,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,1,1,1
13646,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
16120,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,1,0,-1,0,1,0,1,0,0
15663,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1
10212,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
17472,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
13708,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
12139,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
15403,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,1,0,-1,0,0
17727,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
25226,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,0
25782,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-1,1,1,-1,-1,-1,-1,0,0
7290,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
11059,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
23662,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
15188,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
18115,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,-1
12120,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
14871,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,0,1,1
19989,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
15851,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
18301,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
25213,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,-1
17209,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
18865,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,1
17036,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1,1,1,-1,1,1,0,1,0,1
10949,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,1
25927,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
25010,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
12873,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,-1,-1,-1,0,0,1,0,-1
15576,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
10811,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,0,-1,0
14704,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
19908,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,1,-1,0
19972,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
26363,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
11822,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,0,0
12223,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
12428,DIAMOND,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,0,-1
26203,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,-1,0,-1,0,1
2923,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,-1,-1,0,0,1,0
20528,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
9262,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,1
23479,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
21004,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,1,0,1,-1,0
8731,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
2496,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
15606,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,1,-1,0,0,-1,0
26141,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
19796,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
13258,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
24960,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
20513,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
25994,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,0
11257,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
5312,DIAMOND,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
16331,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,-1,-1,-1,-1,1,-1,-1
17445,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
22022,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,-1,1,0,1,1,-1
19050,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,1,-1,-1,0,0,0,-1,0,0
14651,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,1,0,0
15097,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
25750,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,1
24979,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,1,-1,1,1,0,-1,1,0
15943,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
6669,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
11168,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,1
12444,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
19762,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15344,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
5302,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
19186,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0
14428,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
26093,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
20732,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,1
13546,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,-1
20177,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
23953,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,0
8938,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,-1
22771,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
22878,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,0,0,0,-1,-1,0
11631,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,-1,1,0,-1,0,1
10406,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
16466,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,0,0,1
20623,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
12493,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,0
9601,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,0,1,1
14536,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
10969,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,0
26147,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,1,-1,0,1,1,0
12867,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,1,0,1,1,0
9069,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,0,0,-1
23588,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,1
21376,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,0,0,1
22549,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
9708,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,1
7680,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,-1
20777,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
16667,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,1
24053,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,-1,-1,0,-1,-1,-1
14098,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
10957,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
20311,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,0,0,1,-1,-1
9861,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,1
13211,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
25729,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,-1
25820,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,0,1,0,-1,-1,0
18496,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,0,1
10876,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8734,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,-1,0,1,-1,0
13195,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,1
15892,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
17315,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,-1,0
13322,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,0,-1,0
