,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
13800,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,0,0,-1,1,0
13467,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,1,-1,1,0,-1,-1,-1
18277,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
13452,DIAMOND,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
13141,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10661,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
22157,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1
24854,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,0,1
12263,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
26263,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,-1
10930,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24977,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
14813,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,0,-1,0,-1,1,-1
9512,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,-1
18028,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
14436,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,0
15219,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
16894,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,0,-1,0,0
17841,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
23978,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
25994,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,0
19655,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
9890,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
15187,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
18256,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,0,1,1
25657,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
2799,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
21800,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
15447,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
24148,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
9686,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
12178,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,-1,0,1,0,-1
13620,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,1
20171,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,1,1,-1
12657,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
9255,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1
21101,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,-1
11358,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,1,-1,-1
22375,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19235,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,0,0,1,-1,1
10885,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
12133,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,0,-1,1,1,0,0,1,-1
13470,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
13259,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
16601,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10406,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
17068,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,0,0,1
15577,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
9268,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
26122,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
24830,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,1,1,0,0,1,0
14595,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,0
7113,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
14773,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
13839,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1,1,1,-1,-1,-1,0,1,0,0
12517,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
16120,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,1,0,-1,0,1,0,1,0,0
20971,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17728,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0
22110,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
16618,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,0,-1,0,1,1,0
23129,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,-1,1,1,1,0,1,0,0
14604,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
14427,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
26127,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,-1,-1,0,1,0,0
14981,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
18036,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
24315,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
24901,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
14317,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9609,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
12344,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,0
17047,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,-1
11284,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,-1,0
11599,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
17414,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
14600,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-1,0
15440,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,1
17951,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,1,-1,0,-1
17895,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
16397,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
18352,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
14064,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,1,1,-1,-1,-1,0
12107,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,-1
15903,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,-1
15999,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,1,1,1,0,-1,0,0
9796,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,1,-1,1
14824,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,-1
26085,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
20097,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
22784,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17777,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
12732,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,0,1,0
9398,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
23445,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
13105,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,1,0,-1,-1,-1
23607,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25584,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
12566,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0,1,1,-1,1,-1,0,-1,0,-1
15038,DIAMOND,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
20885,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,0,1,-1,-1,0
18930,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,1,-1,-1,0,1,-1,-1
25554,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,-1
19829,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
24713,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,1,-1,-1,1
15080,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,0
16751,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
24210,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
6561,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,0
24526,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
16811,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,1,1,1
18614,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,-1,0,-1,0,1
10124,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
13070,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,1
14660,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
12301,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
20669,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
7806,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
12442,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,-1,-1,1
26222,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
23840,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
14728,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
12505,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0,1,0,-1,0,1,0,1,-1,-1
24771,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,1,-1,1,0,0
13257,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,1,0,1
6393,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
23066,DIAMOND,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,0
23596,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10908,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16531,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,1,1,-1,0
19797,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
14302,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,0,0,0,1,1,0
10859,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,1,0
23944,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
7304,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
18312,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,0,0
25732,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-1,-1,-1,1,-1,0,-1,-1,0
14827,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0,1,-1,-1,0,1,0,0,0,1
19936,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17905,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
13995,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
19126,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,0,0
23569,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,0,0,-1,1,0
15101,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,0,0,0,1,-1,0
17918,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,1
17092,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,1,0,1,1,0
8618,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
20368,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
16518,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,0,0
16850,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
21301,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
24703,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
11153,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
14536,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
8978,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
24378,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,0,-1,0,1,-1,-1
6652,DIAMOND,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
22729,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,-1
12409,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,-1,0,0,0,1
22349,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
16269,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
20515,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
20086,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
25114,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
24061,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,1,1,0,1,0,0
19748,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,1
12002,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
23047,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-1,-1,1,-1,1,0,1,1,1
20918,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25435,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,0,0
25976,DIAMOND,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,1
17537,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,1,-1,-1,0,-1,-1,-1
11516,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21268,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
16882,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,0,0,0,1,1,0
19313,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,0,-1,0,1,-1,0
20393,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,1,1,0
23855,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14775,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,1,1,0
23364,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,0
20800,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
12032,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
15413,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,1
16020,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,1,0,-1,0,-1
17531,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,0,1
20268,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
14748,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
20284,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,1,1,0
23821,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,-1,1,1,1,1,1,0
9614,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,1,0,-1,1,1
18459,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
11356,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
11779,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
13530,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,0,-1
16182,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,1,-1,1,1,0,-1,0,0
16489,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
14033,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
12069,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,1,0,1
10402,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,-1,0,-1,1,0
20116,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
10951,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,0,0,-1
17845,DIAMOND,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
16177,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
9960,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
14846,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
16617,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
24564,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
19760,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,1,0,1,0,0
20682,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
18377,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
