,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
15824,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,10821,49,-5734,8,3,1,3,1,0
13670,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-4843,44,-1658,0,1,0,1,-2,-1
22492,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-5,-7051,-88,-7755,-1,5,0,0,0,-1
23662,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,12509,145,23280,6,3,0,3,2,1
6064,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,3983,-33,8885,4,1,1,2,0,0
12595,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,3,-1119,-25,808,2,1,0,1,1,-1
16583,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-7,-1421,121,5793,-1,7,0,0,0,-1
2312,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-12,-6222,19,-11993,-2,0,0,0,0,0
11996,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-12466,-49,-16540,-6,-6,-1,-3,-1,-1
18966,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,4,-2300,-102,-7474,-2,-3,0,1,0,0
17373,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-19,-12609,-35,-12287,-8,-2,-3,2,-2,-1
20824,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-3018,14,-6335,0,1,0,0,-2,0
9734,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,13415,109,23431,5,7,1,4,2,1
16401,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-2,-517,-3,11754,0,-6,0,-4,-2,1
11414,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2,5844,-43,4403,3,-2,0,-3,0,1
20098,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,11,6381,-13,15302,2,-4,1,-1,-1,1
17231,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,9012,132,8679,5,6,0,2,1,0
11082,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-2541,-11,-10234,0,-5,0,-1,0,-1
12762,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4,-4501,-101,4308,-5,-5,0,-2,-2,1
24786,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,10,9422,169,13043,3,-5,0,3,-2,1
19465,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-13,-3905,127,-16171,1,2,0,-1,1,0
17140,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,5,8761,28,6479,4,6,0,-1,2,0
6061,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,5637,14,8241,4,6,1,3,1,0
26141,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4,6359,99,19520,3,6,0,0,1,0
23102,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-25,-14906,-69,-4789,-8,-8,-2,-4,-2,-1
16863,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-5,-2372,-166,4040,-3,-8,0,-1,-1,1
25683,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,9,6886,88,18179,5,-1,1,1,-1,1
14764,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,11,7897,77,20960,0,7,0,3,0,1
14855,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15,11387,33,18853,6,7,1,3,2,0
18506,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3,-971,-9,-6582,-2,-9,0,-2,-2,1
24506,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-7,-1517,-3,-11819,-3,5,0,1,0,0
12493,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,6,-2267,-114,-7536,-2,-1,0,-1,1,0
15453,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,11,10987,98,18057,5,-4,1,3,-1,1
9294,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-3528,155,-5181,-3,-1,-1,3,0,-1
22603,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-7329,-16,4874,-3,-1,0,-1,-1,0
16479,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-8399,-122,-13158,-6,-8,0,-1,-2,0
25868,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,10409,67,6767,4,6,1,2,1,1
10695,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,3,1901,57,2607,1,-3,0,1,-1,0
20306,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,9,2917,9,17604,0,-6,-1,1,-2,1
8273,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,8472,31,15593,3,4,0,-1,2,0
23161,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-3,-1247,-42,-5233,3,6,0,-4,2,0
11405,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-11475,-55,-17392,-6,-13,0,-1,-1,0
19887,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,10,3888,6,6757,0,-6,0,-1,1,1
13345,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,2,4080,47,6019,1,5,0,1,-2,1
15582,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,12,15174,55,23867,7,7,2,2,2,1
19972,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,3487,-31,2621,3,5,0,3,1,0
19205,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,21,13880,155,18834,7,2,2,3,2,0
14715,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2,681,-66,-4390,0,5,0,1,1,-1
15456,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,6,5708,53,-4185,1,-5,1,-2,1,0
26005,DIAMOND,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,4,4000,31,-805,2,-3,0,0,0,0
18671,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-749,24,-8242,-4,-4,-2,3,-2,1
21530,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,14,3635,-1,17863,-2,-2,0,3,0,1
23616,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-9,-5613,-97,-20474,-3,0,0,2,2,0
24956,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1756,-11,-7072,0,2,0,-3,1,0
20318,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2916,-156,-5590,-2,-6,0,-3,-1,0
11049,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-2512,20,-15158,0,2,0,-4,0,0
15957,DIAMOND,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-10,-5502,-37,-1053,0,-1,0,-1,-1,0
9186,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-2,1401,3,-8355,1,1,0,3,-1,1
19028,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-7,3422,82,6973,4,14,0,2,2,0
17817,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,-126,-6,-18000,-1,4,0,-1,1,0
18519,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-2,-763,82,9504,0,-2,0,-2,2,0
5133,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-484,22,9704,-2,-5,0,-1,-2,0
25530,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,3,8019,188,25598,1,-1,0,-3,-1,1
16066,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,16,6409,31,20460,5,2,1,3,0,-1
16483,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-5,-849,41,-21228,2,2,0,-1,0,0
15757,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-5924,-122,-15209,-4,-6,0,2,-1,-1
15120,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,11,7908,28,-8530,2,2,0,3,1,1
25528,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-12613,-90,-8326,-4,-6,0,-1,-2,-1
20623,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,18,8160,-43,6505,3,1,0,2,2,0
10312,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,8,7009,-17,14082,0,-2,0,1,-2,1
15568,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-9,-6385,-69,-2444,0,-1,0,-1,1,0
7807,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,4,4387,-40,11712,1,-6,0,3,0,0
11418,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-15,-4455,-30,-4972,-1,0,0,-1,2,0
26186,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5571,140,-1075,2,9,0,3,1,0
8841,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,9,7785,86,18957,4,2,0,3,-1,0
9835,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-16,-8595,-80,-21760,-3,1,0,-1,1,-1
24126,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0,949,-40,-4066,3,2,0,3,0,0
10224,DIAMOND,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-18,-10653,-70,-18164,-4,1,-1,-2,0,0
13527,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-28,-15524,-72,-25291,-8,-4,-2,-1,0,0
16564,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,7,990,19,-3470,3,-2,1,2,-1,-1
15836,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-5,-2358,-14,-20898,1,3,0,1,1,0
25213,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5622,27,-3569,-4,-7,0,0,-1,-1
12914,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-17,-11420,-110,-31103,-8,-10,-3,-3,-2,1
14762,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,13,925,-7,951,1,-1,0,3,-2,0
20260,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-4428,-53,-10549,-3,-5,0,1,-1,0
20249,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4,4772,49,7262,7,7,1,0,1,-1
16458,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,16,7913,0,3797,2,4,0,2,0,0
24212,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,5,2194,-23,-1587,5,9,0,-1,2,0
8993,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,4,-2597,-75,1321,1,2,0,1,1,0
24654,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,6884,95,7014,1,6,0,0,0,0
12621,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,3,2874,58,-979,1,-3,0,1,-2,0
8678,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,21,7131,93,14468,4,2,1,1,0,-1
12557,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,4,1592,87,3802,-1,0,0,2,0,1
23201,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-8,-571,79,-8912,0,-3,0,-2,-2,1
11331,DIAMOND,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,3,98,-17,19081,-2,-5,-1,-2,0,0
13294,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,7099,115,5889,3,2,0,3,2,0
15318,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-23,-15760,-165,-16513,-7,-3,0,-2,0,0
17100,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-10469,-46,-4765,-5,-5,-1,-2,-2,0
21469,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,9885,38,20965,6,3,0,2,1,1
4500,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-11407,-53,-13175,-7,-10,-1,-2,0,-1
13760,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1510,21,7176,2,3,0,1,1,0
21817,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-3645,-38,-15584,-3,-1,0,0,-2,0
13838,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-6,-4177,54,-14730,-1,-1,0,1,0,-1
20964,DIAMOND,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-18,-11004,-66,-32015,-3,-9,0,-3,-1,1
16916,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-11908,-147,-12466,-7,-8,-2,-3,-2,-1
11289,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-4063,-14,466,-6,-5,0,-1,-2,1
17377,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-9,-200,-20,-2660,-4,-4,-1,1,-2,1
12954,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,14,9643,86,14389,2,1,0,3,0,1
25003,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-3,2728,53,21751,3,7,0,-1,0,0
8066,DIAMOND,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-6,-3573,19,-15430,-3,-6,0,0,0,-1
16704,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,30,13406,15,30040,3,-4,0,0,0,1
12919,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,3055,28,3091,-1,1,0,2,1,0
18802,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,-2083,49,-9598,3,7,0,1,1,-1
7912,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-20,-10726,3,-24995,-4,-1,-2,-3,1,-1
25118,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,8,3940,-21,-7457,2,3,0,4,0,0
25964,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,2,3850,-16,4517,1,-2,0,-1,-1,1
8563,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,13,75,23,14657,0,-2,0,3,-1,-1
6598,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,7829,80,16812,3,1,0,2,1,0
21427,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-5,-1089,3,-7776,-1,-2,0,4,1,0
12766,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,13,7035,-39,29327,0,1,0,1,-2,0
16908,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,5,2029,24,2950,-2,-3,0,1,-2,1
11100,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,11165,76,9890,4,7,0,4,1,1
24611,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0,2341,-30,7706,1,-4,0,-1,1,0
19659,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,2075,55,9952,1,8,0,2,0,-1
20093,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-7040,-140,-11782,-4,-3,0,0,-2,0
13109,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,4,-853,61,1572,-1,0,0,2,2,0
20839,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-4127,8,-20273,0,2,0,-1,1,0
9867,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4,-1619,-118,-12170,-2,-1,0,-2,2,0
16496,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-6,-6311,-125,2830,-4,-8,0,-1,-1,0
23285,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-15,-11342,-88,-15256,-6,-4,-1,-4,1,-1
24855,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-10618,-102,-16153,-5,-2,0,-3,-1,-1
21962,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,4,6548,68,-7614,3,-1,0,2,-1,1
14090,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-7,-338,61,10063,3,2,0,-2,-1,-1
13320,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-3,-4055,0,2586,-7,-3,-1,3,0,-1
11428,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,16,12067,21,35859,8,11,1,-1,2,0
10807,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-3,3691,73,-6076,3,4,0,-1,1,1
15147,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-20,-12054,-101,-29529,-4,0,0,-4,0,0
9222,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-2694,-50,-11741,0,2,0,2,1,1
8459,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-9,-2857,-72,810,-4,-3,0,1,0,0
11735,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1308,102,-12583,2,6,0,2,0,-1
19170,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-13,-9302,-34,-11029,-5,-3,-1,0,0,-1
23798,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,17,11614,118,16122,4,4,0,4,2,0
23792,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5082,59,-7864,5,6,1,2,2,1
8203,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-9205,92,-12227,-5,-2,0,-1,-2,0
10618,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,5,1488,-43,-2381,-1,-1,0,1,-1,1
12591,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,10,10434,80,10273,3,-1,0,-1,-2,1
10914,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,13991,66,15435,6,6,1,3,0,1
5220,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0,1024,57,-8055,0,0,0,1,-2,1
7761,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6866,49,-136,8,8,1,4,2,1
19399,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1172,-17,4186,-1,-6,0,1,-1,1
17514,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2,3073,84,-8892,1,-1,0,-2,1,1
24105,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-2,-4909,-11,-5150,-4,-7,-1,0,-2,1
11038,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,2,-1831,-8,6042,-2,3,0,1,-1,0
8788,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,26,14535,45,14820,5,1,1,2,1,1
11043,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,2503,63,9665,1,1,0,-1,-2,0
22127,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-5576,-70,-6845,0,-5,0,-3,-1,-1
17420,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-4445,-20,-17477,-2,-2,0,-1,-1,0
13951,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-8,-7602,23,-4838,-5,-2,-1,-1,-2,0
16469,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-2,-149,-5,4444,2,5,0,-1,2,0
25946,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,7,6356,-22,12672,-1,2,0,-2,0,1
25167,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1650,51,4443,1,5,0,0,1,0
14299,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1020,4,17732,0,3,0,2,2,0
14255,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,12,7725,129,16400,2,4,0,1,0,0
12784,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,4,4401,72,3310,3,3,0,-2,-1,0
17116,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-20,-13817,-60,-26635,-6,-5,-1,-3,-2,0
10157,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,9655,214,-16986,5,4,0,2,1,1
10392,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,7,6384,7,2646,2,1,0,-1,1,0
10279,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,4,-2118,-11,6406,-3,0,0,0,-1,0
21371,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-12446,-168,-13436,-5,-7,-1,-3,-1,-1
6402,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,7842,87,13433,4,3,0,4,0,1
25090,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-11280,-220,-2185,-7,-6,0,-1,-2,-1
7828,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-12785,-52,-6120,-6,-9,0,-2,-2,0
18532,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,5,6276,20,16511,3,-6,0,1,1,1
22254,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-4,3065,-27,10570,3,6,0,3,0,1
20988,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,6,2634,-18,3687,-1,-4,0,-1,-1,0
23714,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,3272,68,6302,4,6,0,1,1,1
10957,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-5863,-7,-19845,-1,-1,0,0,-2,0
15585,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-9840,-72,-681,-5,-5,0,-3,-1,0
9324,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-5,888,37,-11653,5,2,0,2,0,0
26294,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3580,-15,-14863,2,-1,0,1,1,1
18992,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,9011,10,23748,4,8,0,4,2,0
6640,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,6612,58,10130,4,7,1,-1,1,1
7462,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-3704,-5,-695,-1,2,0,0,-2,0
5925,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,4,2811,-30,2900,-1,-6,0,2,1,1
25311,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,6,6832,95,34547,4,3,0,-3,-2,0
9597,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-8,-5630,12,-7880,-1,0,0,-3,0,0
16125,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-3,-2971,16,-9799,-2,-4,0,1,1,-1
17441,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-3301,-48,-9790,-2,4,0,-2,0,-1
19834,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,6,-1657,-103,6549,-3,-8,0,2,-1,0
10659,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,15,10216,63,905,6,3,2,0,1,0
16490,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,12,6212,23,6139,2,-6,0,-1,-1,0
14248,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-4650,13,-11714,-3,-3,-1,-3,0,0
13577,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-2,4755,23,10453,0,-1,0,-1,-1,1
17523,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3,1399,80,3518,-1,-3,-1,1,-2,0
23682,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,6,1105,48,3071,1,-2,0,1,0,0
13247,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2,-2995,-79,-2322,-2,-9,0,1,-2,-1
23793,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-10,-11550,-145,-18997,-6,-8,-1,1,-2,0
21565,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,15,8064,8,9788,2,-2,1,2,0,0
10228,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,11428,109,33145,5,6,0,3,1,1
14464,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-2,1095,45,-13457,3,3,0,1,2,0
26092,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-1473,57,-13467,-1,2,0,-3,0,0
10422,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,3066,86,-3134,1,3,0,1,1,0
15417,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7,-919,-26,-5130,1,0,0,1,0,0
10783,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-2,-5805,-59,-15368,-3,-3,0,1,1,0
17260,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,18,10699,52,23635,0,3,0,2,0,1
14452,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-11930,-100,-15901,-3,-5,0,-4,-2,-1
15883,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-8,-3497,-82,-17930,-2,-3,0,2,-2,0
