,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
9939,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
12226,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,1,-1,0,-1,-1,-1
23965,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,0
15077,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
24213,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,-1,-1,1
21235,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,0
26008,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
7499,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
9039,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
23947,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,1,1,1,1,1,0,-1,-1,0
11842,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,-1,1,0,1,0,0
21734,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
17365,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,0
11744,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
12501,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,-1,1,-1,1,1
21563,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,1,0,-1,0,0
13468,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,1,1,1
7007,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
12429,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,0,-1,0,0,-1,0
25017,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
16236,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,0,-1,1
17862,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
12287,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,1
20905,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,-1,0,1,1,0
21534,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
14525,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
24884,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
17825,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16122,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,1,0,-1,1,1
14852,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,0,1,1,1,1
22594,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,1,1,0
22836,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,1,1,0,1,1,-1
17586,DIAMOND,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
13771,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,0,-1,0
14411,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
17297,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,1
6589,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
16106,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,-1
12474,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15167,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
20470,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,-1
10723,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,0,0,0
23533,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
1711,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
11870,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
12112,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,1,1,-1,-1
11259,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
7107,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,1,1,0,0,-1,1,0
14265,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25216,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,-1,0,0,1,-1,-1
20413,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19987,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,0,-1,0,0,0,0
11772,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,-1,-1,0
25272,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
13107,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,-1
17127,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,0
22858,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
5997,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1,1,1,1,1,1,1,0,0,0
8030,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
14816,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,1
20545,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,-1
2321,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,0,-1,-1,-1,0,-1,-1,0
17801,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
17785,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
17028,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,0,-1,-1
22991,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
16035,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
20898,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,0,1,-1,-1,1
13264,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
26230,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
12569,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
14865,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,0,1,0,-1,0,1
24434,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24304,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,1,1,1,0,0,0,-1
12602,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
15902,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,0,1,0
26435,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,-1,0,-1,1
16921,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,-1
11522,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
23502,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,0,1,0,1,0,0
7859,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19691,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,0,0,-1,1,0
24959,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,1
17061,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,1
18985,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
14384,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,0,1,0,-1,0,0
23460,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21967,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
14700,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,1,1,0,0,-1,1
17993,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,1,1
10986,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14488,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,0,-1,0,1,1,0
9417,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
12507,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
21802,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
17093,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,0,1,-1
21973,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
17596,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,-1
22753,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,-1
25047,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,0
14719,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,0
22523,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
16562,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
17185,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,0,-1,0,1,0,0
15546,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22379,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
17265,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,-1,1,0,1,0,-1,0,0
19105,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
8844,DIAMOND,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
15842,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
25402,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
9363,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,-1,0,-1,1,0
18234,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,-1
20895,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,1
15389,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
11350,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,-1,1,0,0,-1,0,0
10967,DIAMOND,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
17158,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19166,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,-1
21587,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
16633,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,0,1
11155,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
22508,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21921,DIAMOND,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1,-1,1,1,0,1,0,-1,0,0
14494,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
8312,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,0,1,-1
8041,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,0,-1,0,0
11065,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,0,-1
16859,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,1
1991,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
14685,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,1,0,1
16140,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,-1,0,1,-1,1
24171,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,-1
12122,DIAMOND,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
8851,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
12022,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
15798,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17073,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,1,0,1,-1,0
11951,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
12759,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,-1,0
18241,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
12690,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22401,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0,1,1,1,1,1,0,1,0,0
19923,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
26385,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,-1
14661,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,-1,1,-1,1,0,0
15434,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
18572,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7596,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
15462,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
18751,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,1,0,-1,-1,0
10443,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19400,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25323,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
20543,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9775,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
10063,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24776,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12017,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
7688,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,1
10235,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7288,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
23605,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,1,0,0,-1,0,0
23477,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1,1,-1,1,1,-1,0,0,0,0
7170,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,1
21859,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,0,0,1,0
10847,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,-1,0,1,1,0
13049,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
18706,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,1
17189,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
18394,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
4483,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,0,0,-1
17830,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
2732,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,1,-1,1,0,-1
10175,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
23980,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2754,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,0,0,-1,-1,1
10372,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,0
11267,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,0,-1,0,1,1,-1
18048,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
22168,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,0,1,0,1,1,-1
24344,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
16502,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,1,0
23531,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,0,0,1,1,0
16982,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
20449,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
14859,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,1,-1,0
20045,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
21270,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,0
14863,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
15177,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,1,1,0,1,0,-1
10934,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19656,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10792,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
8296,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
24017,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19119,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,1,1,1,-1,-1,0,-1,1,1
15992,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
17032,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
8416,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
15193,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,1,1,1,0
18650,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
18799,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12298,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,1,-1,1,1
17004,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
13498,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
24503,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,0
18022,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21919,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
15712,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,0,-1,-1,1
19687,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12870,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24923,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
