,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
24884,DIAMOND,1877,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
17825,DIAMOND,1558,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16122,DIAMOND,2039,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,1,0,-1,1,1
14852,DIAMOND,1695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,0,1,1,1,1
22594,DIAMOND,2142,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,1,1,0
22836,DIAMOND,2261,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,1,1,0,1,1,-1
17586,DIAMOND,2020,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
13771,DIAMOND,1902,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,0,-1,0
14411,DIAMOND,1531,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
17297,DIAMOND,2190,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,1
6589,DIAMOND,1480,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
16106,DIAMOND,1552,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,-1
12474,DIAMOND,1621,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15167,DIAMOND,1482,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
20470,DIAMOND,1893,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,-1
10723,DIAMOND,2187,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,0,0,0
23533,DIAMOND,2396,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
1711,DIAMOND,1601,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
11870,DIAMOND,1473,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
12112,DIAMOND,1778,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,1,1,-1,-1
11259,DIAMOND,1468,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
7107,DIAMOND,2485,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,1,1,0,0,-1,1,0
14265,DIAMOND,1659,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25216,DIAMOND,1525,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,-1,0,0,1,-1,-1
20413,DIAMOND,1809,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19987,DIAMOND,1898,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,0,-1,0,0,0,0
11772,DIAMOND,2122,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,-1,-1,0
25272,DIAMOND,1924,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
13107,DIAMOND,1825,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,-1
17127,DIAMOND,1971,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,0
22858,DIAMOND,1687,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
5997,DIAMOND,1844,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1,1,1,1,1,1,1,0,0,0
8030,DIAMOND,2096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
14816,DIAMOND,1582,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,1
20545,DIAMOND,2455,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,-1
2321,DIAMOND,2132,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,0,-1,-1,-1,0,-1,-1,0
17801,DIAMOND,1745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
17785,DIAMOND,1988,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
17028,DIAMOND,2187,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,0,-1,-1
22991,DIAMOND,1684,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
16035,DIAMOND,2338,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
20898,DIAMOND,1571,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,0,1,-1,-1,1
13264,DIAMOND,2343,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
26230,DIAMOND,1646,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
12569,DIAMOND,2101,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
14865,DIAMOND,1643,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,0,1,0,-1,0,1
24434,DIAMOND,1780,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24304,DIAMOND,1674,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,1,1,1,0,0,0,-1
12602,DIAMOND,2019,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
15902,DIAMOND,1977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,0,1,0
26435,DIAMOND,1495,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,-1,0,-1,1
16921,DIAMOND,1538,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,-1
11522,DIAMOND,1662,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
23502,DIAMOND,2082,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,0,1,0,1,0,0
7859,DIAMOND,1733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19691,DIAMOND,2078,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,0,0,-1,1,0
24959,DIAMOND,2325,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,1
17061,DIAMOND,1940,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,1
18985,DIAMOND,1718,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
14384,DIAMOND,1883,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,0,1,0,-1,0,0
23460,DIAMOND,1542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21967,DIAMOND,1825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
14700,DIAMOND,1959,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,1,1,0,0,-1,1
17993,DIAMOND,1549,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,1,1
10986,DIAMOND,1532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14488,DIAMOND,1741,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,0,-1,0,1,1,0
9417,DIAMOND,1650,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
12507,DIAMOND,2228,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
21802,DIAMOND,2139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
17093,DIAMOND,1646,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,0,1,-1
21973,DIAMOND,1691,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
17596,DIAMOND,2527,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,-1
22753,DIAMOND,1659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,-1
25047,DIAMOND,1690,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,0
14719,DIAMOND,1826,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,0
22523,DIAMOND,2249,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
16562,DIAMOND,1527,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
17185,DIAMOND,1766,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,0,-1,0,1,0,0
15546,DIAMOND,1660,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22379,DIAMOND,1796,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
17265,DIAMOND,2180,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,-1,1,0,1,0,-1,0,0
19105,DIAMOND,1484,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
8844,DIAMOND,1807,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
15842,DIAMOND,1529,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
25402,DIAMOND,1798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
9363,DIAMOND,2300,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,-1,0,-1,1,0
18234,DIAMOND,1598,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,-1
20895,DIAMOND,2002,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,1
15389,DIAMOND,2020,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
11350,DIAMOND,1906,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,-1,1,0,0,-1,0,0
10967,DIAMOND,1508,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
17158,DIAMOND,1994,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19166,DIAMOND,1724,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,-1
21587,DIAMOND,1691,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
16633,DIAMOND,1720,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,0,1
11155,DIAMOND,2320,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
22508,DIAMOND,1473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21921,DIAMOND,1632,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1,-1,1,1,0,1,0,-1,0,0
14494,DIAMOND,1845,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
8312,DIAMOND,1633,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,0,1,-1
8041,DIAMOND,2093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,0,-1,0,0
11065,DIAMOND,1520,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,0,-1
16859,DIAMOND,1853,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,1
1991,DIAMOND,1521,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
14685,DIAMOND,1776,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,1,0,1
16140,DIAMOND,1765,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,-1,0,1,-1,1
24171,DIAMOND,1777,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,-1
12122,DIAMOND,2337,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
8851,DIAMOND,1966,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
12022,DIAMOND,1893,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
15798,DIAMOND,1758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17073,DIAMOND,1983,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,1,0,1,-1,0
11951,DIAMOND,1947,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
12759,DIAMOND,1520,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,-1,0
18241,DIAMOND,1830,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
12690,DIAMOND,1686,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22401,DIAMOND,1655,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0,1,1,1,1,1,0,1,0,0
19923,DIAMOND,1591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
26385,DIAMOND,2128,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,-1
14661,DIAMOND,2014,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,-1,1,-1,1,0,0
15434,DIAMOND,1815,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
18572,DIAMOND,1462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7596,DIAMOND,1555,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
15462,DIAMOND,1503,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
18751,DIAMOND,1647,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,1,0,-1,-1,0
10443,DIAMOND,1901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19400,DIAMOND,1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25323,DIAMOND,1613,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
20543,DIAMOND,2369,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9775,DIAMOND,1569,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
10063,DIAMOND,1739,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24776,DIAMOND,1515,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12017,DIAMOND,1464,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
7688,DIAMOND,1889,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,1
10235,DIAMOND,2350,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7288,DIAMOND,1721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
23605,DIAMOND,2381,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,1,0,0,-1,0,0
23477,DIAMOND,1536,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1,1,-1,1,1,-1,0,0,0,0
7170,DIAMOND,1692,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,1
21859,DIAMOND,2052,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,0,0,1,0
10847,DIAMOND,1706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,-1,0,1,1,0
13049,DIAMOND,1897,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
18706,DIAMOND,2039,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,1
17189,DIAMOND,1752,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
18394,DIAMOND,1745,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
4483,DIAMOND,2720,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,0,0,-1
17830,DIAMOND,1953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
2732,DIAMOND,1564,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,1,-1,1,0,-1
10175,DIAMOND,2168,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
23980,DIAMOND,2282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2754,DIAMOND,1762,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,0,0,-1,-1,1
10372,DIAMOND,1738,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,0
11267,DIAMOND,2169,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,0,-1,0,1,1,-1
18048,DIAMOND,2219,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
22168,DIAMOND,1969,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,0,1,0,1,1,-1
24344,DIAMOND,1957,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
16502,DIAMOND,2205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,1,0
23531,DIAMOND,2012,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,0,0,1,1,0
16982,DIAMOND,1503,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
20449,DIAMOND,2789,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
14859,DIAMOND,1985,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,1,-1,0
20045,DIAMOND,1515,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
21270,DIAMOND,2188,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,0
14863,DIAMOND,1666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
15177,DIAMOND,2354,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,1,1,0,1,0,-1
10934,DIAMOND,1583,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19656,DIAMOND,1923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10792,DIAMOND,1901,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
8296,DIAMOND,1544,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
24017,DIAMOND,1589,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19119,DIAMOND,2060,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,1,1,1,-1,-1,0,-1,1,1
15992,DIAMOND,2373,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
17032,DIAMOND,1504,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
8416,DIAMOND,2010,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
15193,DIAMOND,1793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,1,1,1,0
18650,DIAMOND,1556,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
18799,DIAMOND,1566,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12298,DIAMOND,1652,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,1,-1,1,1
17004,DIAMOND,1963,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
13498,DIAMOND,1514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
24503,DIAMOND,2079,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,0
18022,DIAMOND,1686,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21919,DIAMOND,1706,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
15712,DIAMOND,2050,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,0,-1,-1,1
19687,DIAMOND,1955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12870,DIAMOND,1531,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24923,DIAMOND,1464,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12558,DIAMOND,1614,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,1
14876,DIAMOND,1883,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
18893,DIAMOND,2313,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
8441,DIAMOND,2492,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,1
12489,DIAMOND,2133,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,-1,-1,0,1,0,1
26331,DIAMOND,2285,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,1,-1,1,0,0
9748,DIAMOND,2187,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
25643,DIAMOND,1728,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,1,1,1,-1,-1,0,0,1,1
14841,DIAMOND,1598,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,-1,0,0,1,1
24445,DIAMOND,1442,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
22946,DIAMOND,1641,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
12723,DIAMOND,2153,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,0,1,1,1,-1
20946,DIAMOND,2198,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,0,0
15247,DIAMOND,1496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22962,DIAMOND,2018,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
6132,DIAMOND,1726,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
